actual_speed_kmh,predicted_speed_kmh
0.7443900472298561,0.5266372883645052
0.1088444537723689,0.3874376786054534
0.2661238354588231,0.23438582834187044
0.6403976265641034,0.26629487832141885
0.6163406264140258,0.3344040992388534
0.4123993197405559,0.5591870233443981
0.08031187700916069,0.4497662687971477
0.29806190476086347,0.242631234933326
0.3993330407590404,0.4579843966746202
0.36485337692185266,0.36757719251944165
0.09180712545178998,0.31146250767232686
0.35239226477577656,0.2529660178303638
0.6705593784583987,0.5760440682852104
0.26084813602850654,0.4009213617933625
0.036917513136278945,0.40875488877930233
0.7420643154784631,0.4622834529279756
0.44616614938312504,0.3128901067546842
0.51319522331226,0.49098428561902124
0.007369665633584587,0.2819234972584441
0.31607794591063754,0.3033992392285682
0.28289583811517693,0.38090295941607244
0.2426771235034435,0.32373801733065266
0.20166504566408155,0.36924932135999405
0.4964690064223732,0.47010519052491473
0.27087011784230586,0.2825571586809644
0.20529619849936245,0.2855189366780791
0.39871443166524595,0.3404517036371644
0.5040925188842104,0.3016020882921749
0.2865761672676063,0.3959172527597701
0.24688212611652524,0.2677272551995372
0.07999843013094925,0.4401980801939964
0.493419548832188,0.7407661596747106
0.19591393049000383,0.45537658495443195
0.13970474471334915,0.3457218181786594
0.37996250891663574,0.4938447829268725
0.08277851196739294,0.3775062583413841
0.15191176578976173,0.3429874621231279
0.3328635270624082,0.308689383576193
0.280572161829096,0.2641916628623886
0.5349969672711573,0.32604580810646133
0.14962396328152924,0.4102942185631601
0.25855527353722974,0.4539220747720289
0.4885115751781387,0.3699737287114292
0.8630075160586701,0.3975833615209438
0.5309062639050405,0.23403918294952902
0.40415830592059715,0.23136453351613329
0.537860753999479,0.36096958920428923
0.21393286382048923,0.37163183320601506
0.4005800886453544,0.43032604873659985
0.3583164726316557,0.3671424796700257
0.24496976403055826,0.44137988490872204
0.29106228982226545,0.6033960515294925
0.554465899873302,0.4137055268764088
0.7172662131171791,0.37827572567395196
0.23960314442232697,0.28091227901212545
0.4622576178206887,0.3060767506225426
0.20224422727215988,0.2748870117086532
0.40892647177303615,0.33845565969098396
0.46361572485721936,0.34665295648962363
0.33795071423121864,0.30165698522694556
0.32222826677899485,0.23091795233460286
0.3486853540858436,0.46343684495138165
0.24672680320004978,0.2553493598902236
0.20021486927467455,0.41580313782915257
0.8025235608032202,0.42088508176436895
0.21989584806126547,0.3003777322545708
0.18274320114214646,0.29381393982039833
0.13641348358522407,0.487306308526931
0.06787427741490296,0.33402720232347244
0.8376388487452476,0.28290518079631666
0.5293790362419153,0.4281025207076651
0.7606347227402538,0.3804552962031041
0.5042028186555895,0.8417607630270976
0.3419713220803925,0.35787658128212674
0.28972917782957286,0.43942581121962226
0.05179943044088327,0.4295458309006671
0.3293905619848496,0.28233419952558125
0.8764252306092066,0.26594970154254105
0.4703141353336862,0.3567736848529082
0.4229259106845496,0.3239716954096117
1.6258154648142242,0.5087683499602697
0.07234226869530873,0.2595242888935109
0.286682011473389,0.3315238829144228
0.7690331483373574,0.33746689942903635
0.11805939354977704,0.42470634865997786
0.129442392931761,0.29093327636430266
0.13156221222043527,0.28984160896109257
0.9092799804103655,0.38054748131363214
0.21953101673766207,0.3602666226625999
0.4363315399700169,0.46913666402252363
0.13065617505440258,0.27840644716314594
0.7645480929010823,0.5272723665210982
0.8519711776864639,0.43788126878904604
0.21272744017108264,0.4834326694258084
0.14567100811189315,0.42466042648185215
0.30361821164960384,0.40652224163091366
0.3070634570328269,0.5415397620130956
0.25898321447280376,0.42932832040305163
0.6428873937043458,0.2717087128747653
0.5301171551750586,0.3328295224670436
0.41682121217622314,0.3062402154992786
0.22964681783522892,0.4001925934943783
0.19429980705070643,0.2415703168447624
0.4535529968598671,0.35511701176899935
0.39694435174115983,0.4559320540944222
0.23963847120819623,0.34908193346635435
0.38757057115532834,0.6755849476110524
0.0735005223145985,0.2868985560234748
0.23398098489331653,0.32729451820585886
0.5488182780329668,0.3300162436663395
0.18245983254379777,0.5482034792033431
0.35158009067007007,0.3019992943161393
0.6554735543831535,0.3595688126712695
0.3710057080603815,0.3668331753530545
0.29055105698253153,0.2783718840012096
0.3121912403464828,0.406931986900318
0.3293833399113612,0.34036936019684544
0.17221893207998634,0.31864529283536774
0.7337091476734177,0.4422064159186664
0.34520582245629544,0.23683913384344224
0.23828647166206116,0.3390841449301491
1.023412202667236,0.3591282810665024
0.15593610071144803,0.47771556313523783
0.9137767244623795,0.31094097960764416
0.3471459405796073,0.21365412149091959
0.4478615463515443,0.47015050289065674
0.2154402398546494,0.28333831528962006
0.4204017284443806,0.28478572852575335
0.1941714520733988,0.38299439468502355
0.32100468577960267,0.3472186075809689
0.7605133532393853,0.3944457571241049
0.25013452699777106,0.4739761917777875
0.10077162830454045,0.3953567422755891
0.32273645439150306,0.2589870453578785
0.4159947854059546,0.23829031371965528
0.3292395129029852,0.3516508682923582
0.4061059515318771,0.2666046091576766
0.07566411602968379,0.36101719163858925
0.4306899671516349,0.3030059443601098
0.203057065886914,0.21081340559505599
0.24582720552208862,0.4597896816362676
0.24333420638239536,0.388789867579304
0.31529256358165497,0.3700354759923211
0.5666007111074304,0.47600426656221595
0.04785846843993233,0.4177395656565994
0.5213978401995433,0.6125303506012124
0.3033183411883557,0.3544829813564889
0.5379111599318573,0.2975013670667848
0.31112880379074576,0.4799429455847408
0.11572094906744362,0.3599205626467557
1.0137962432320442,0.5138834109796271
0.5706732047731191,0.3235958253424655
0.3650780374975188,0.45892860135089
0.1995683906158582,0.33058657100221167
1.0159224778442753,0.3090851085825341
0.2540971786557598,0.3943666583615096
0.30445204192188313,0.2681162232137806
0.8121475677378662,0.3478276863312137
